,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
73,193843800,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Народного Ополчения,38 с2,0101000020E6100000F1D49DB962BE4240777A6F85F6E44B40,Российская Федерация,,,,w95426433,55.7887732309654,37.487387849871,substation
74,193839448,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000DEF5E34059C74240C5B70B282FE24B40,Российская Федерация,,,,w85385224,55.7670641,37.5574113,substation
75,193845861,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Народного Ополчения,40 с2,0101000020E610000026A9F2F3BBBE4240A26EF2CBF0E44B40,Российская Федерация,,,,w98787827,55.7885985311271,37.4901108679644,substation
76,193843298,substation,{},,"МОЭСК, Объединённая энергетическая компания","{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Часовая улица,18 с2,0101000020E6100000E8CC439AAAC3424039097CC09EE74B40,Российская Федерация,,"В3/П-I РТП 11055 с2 В4(П-IIа) РУ - 0,4 КВ",,w94253600,55.8095322232861,37.5286438780839,substation
77,193843840,substation,{},,"МОЭСК, Россети","{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Асеева,2 с3,0101000020E61000007E03353EC0C34240DE0B38AB30E74B40,Российская Федерация,,В1/П1ТП 14784 А,,w95614556,55.8061727546371,37.5293042906624,substation
78,193853455,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большая Семёновская улица,52,0101000020E610000071445266DEDB4240ECEE4B47CAE34B40,Российская Федерация,,,,w115827003,55.77961055,37.7177246,substation
79,193853456,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Семёновский Вал,1,0101000020E610000040B4DBD9C7DB424023CA2199D0E34B40,Российская Федерация,,,,w115827024,55.7798034110058,37.7170364687704,substation
80,193839619,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000003461299D4EED424066281ADDFADE4B40,Российская Федерация,,,,w85796269,55.7420307519649,37.8539616062211,substation
81,193838750,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Юных Ленинцев,104,0101000020E610000033B2670AC8E442402F6B1B4924D94B40,Российская Федерация,,,,w82668580,55.6964198478585,37.7873547560052,substation
82,193839406,substation,{},,МОЭК,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Скаковая улица,15 к2 с2,0101000020E61000007F3F3B0261C9424080E1C703AEE34B40,Российская Федерация,,,,w85137085,55.7787480092984,37.5732729710862,substation
83,193839465,substation,{},,"ПАО ""Московская объединенная электросетевая компания""","{'Напряжения': '10000;400', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000347227220DE142404ACC58D9E3D94B40,Российская Федерация,,,,w85397761,55.7022659,37.7582133,substation
84,193839466,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Юных Ленинцев,44 к3 с2,0101000020E6100000A3C5E2111CE142408FE57B8B91D94B40,Российская Федерация,,,,w85397770,55.6997541766133,37.7586691243444,substation
85,193839468,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Юных Ленинцев,46 с2,0101000020E610000083E0F1ED5DE142402A07697C95D94B40,Российская Федерация,,,,w85397823,55.69987445,37.760679,substation
86,193839470,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Юных Ленинцев,32 с1,0101000020E6100000AFE5E39EAFE04240783A1CF098D94B40,Российская Федерация,,,,w85397826,55.6999797952494,37.7553595173625,substation
